"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"161","012138999","0121021","0","0","0","","","","","pctile.pcthisp","38","pcthisp","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Hispanic","US percentile for % Hispanic or Latino","999","","","pctile.pcthisp","",""
"162","012154999","0121019","0","0","0","","","","","pctile.pctba","54","pctba","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Black alone","US percentile for % Black or African American (single race, includes Hispanic)","999","","","pctile.pctba","",""
"163","012155999","0121020","0","0","0","","","","","pctile.pctaa","55","pctaa","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Asian alone","US percentile for % Asian (single race, includes Hispanic)","999","","","pctile.pctaa","",""
"164","012156999","0121022","0","0","0","","","","","pctile.pctaiana","56","pctaiana","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %AmerIndian/AK alone","US percentile for % American Indian and Alaska Native (single race, includes Hispanic)","999","","","pctile.pctaiana","",""
"165","012157999","0121023","0","0","0","","","","","pctile.pctnhpia","57","pctnhpia","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Hawaiian/PI alone","US percentile for % Native Hawaiian and Other Pacific Islander (single race, includes Hispanic)","999","","","pctile.pctnhpia","",""
"166","012158999","0121024","0","0","0","","","","","pctile.pctotheralone","58","pctotheralone","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Other race alone","US percentile for % Other race (single race, includes Hispanic)","999","","","pctile.pctotheralone","",""
"167","012159999","0121025","0","0","0","","","","","pctile.pctmulti","59","pctmulti","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %multirace","US percentile for % Two or more races (includes Hispanic)","999","","","pctile.pctmulti","",""
"168","012160999","0121018","0","0","0","","","","","pctile.pctwa","60","pctwa","","21","names_d_subgroups_alone_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %White alone","US percentile for % White (single race, includes Hispanic)","999","","","pctile.pctwa","",""
"169","012238999","0122021","0","0","0","","","","","state.pctile.pcthisp","38","pcthisp","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Hispanic","State percentile for % Hispanic or Latino","999","","","state.pctile.pcthisp","",""
"170","012254999","0122019","0","0","0","","","","","state.pctile.pctba","54","pctba","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Black alone","State percentile for % Black or African American (single race, includes Hispanic)","999","","","state.pctile.pctba","",""
"171","012255999","0122020","0","0","0","","","","","state.pctile.pctaa","55","pctaa","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Asian alone","State percentile for % Asian (single race, includes Hispanic)","999","","","state.pctile.pctaa","",""
"172","012256999","0122022","0","0","0","","","","","state.pctile.pctaiana","56","pctaiana","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %AmerIndian/AK alone","State percentile for % American Indian and Alaska Native (single race, includes Hispanic)","999","","","state.pctile.pctaiana","",""
"173","012257999","0122023","0","0","0","","","","","state.pctile.pctnhpia","57","pctnhpia","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Hawaiian/PI alone","State percentile for % Native Hawaiian and Other Pacific Islander (single race, includes Hispanic)","999","","","state.pctile.pctnhpia","",""
"174","012258999","0122024","0","0","0","","","","","state.pctile.pctotheralone","58","pctotheralone","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Other race alone","State percentile for % Other race (single race, includes Hispanic)","999","","","state.pctile.pctotheralone","",""
"175","012259999","0122025","0","0","0","","","","","state.pctile.pctmulti","59","pctmulti","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %multirace","State percentile for % Two or more races (includes Hispanic)","999","","","state.pctile.pctmulti","",""
"176","012260999","0122018","0","0","0","","","","","state.pctile.pctwa","60","pctwa","","22","names_d_subgroups_alone_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %White alone","State percentile for % White (single race, includes Hispanic)","999","","","state.pctile.pctwa","",""
"177","012338999","0123021","0","0","0","","","","","avg.pcthisp","38","pcthisp","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Hispanic","US Average for % Hispanic or Latino","999","","","avg.pcthisp","",""
"178","012354999","0123019","0","0","0","","","","","avg.pctba","54","pctba","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %Black alone","US Average for % Black or African American (single race, includes Hispanic)","999","","","avg.pctba","",""
"179","012355999","0123020","0","0","0","","","","","avg.pctaa","55","pctaa","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %Asian alone","US Average for % Asian (single race, includes Hispanic)","999","","","avg.pctaa","",""
"180","012356999","0123022","0","0","0","","","","","avg.pctaiana","56","pctaiana","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %AmerIndian/AK alone","US Average for % American Indian and Alaska Native (single race, includes Hispanic)","999","","","avg.pctaiana","",""
"181","012357999","0123023","0","0","0","","","","","avg.pctnhpia","57","pctnhpia","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %Hawaiian/PI alone","US Average for % Native Hawaiian and Other Pacific Islander (single race, includes Hispanic)","999","","","avg.pctnhpia","",""
"182","012358999","0123024","0","0","0","","","","","avg.pctotheralone","58","pctotheralone","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %Other race alone","US Average for % Other race (single race, includes Hispanic)","999","","","avg.pctotheralone","",""
"183","012359999","0123025","0","0","0","","","","","avg.pctmulti","59","pctmulti","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %multirace","US Average for % Two or more races (includes Hispanic)","999","","","avg.pctmulti","",""
"184","012360999","0123018","0","0","0","","","","","avg.pctwa","60","pctwa","","23","names_d_subgroups_alone_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","US avg %White alone","US Average for % White (single race, includes Hispanic)","999","","","avg.pctwa","",""
"185","012438999","0124021","0","0","0","","","","","state.avg.pcthisp","38","pcthisp","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Hispanic","State Average for % Hispanic or Latino","999","","","state.avg.pcthisp","",""
"186","012454999","0124019","0","0","0","","","","","state.avg.pctba","54","pctba","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %Black alone","State Average for % Black or African American (single race, includes Hispanic)","999","","","state.avg.pctba","",""
"187","012455999","0124020","0","0","0","","","","","state.avg.pctaa","55","pctaa","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %Asian alone","State Average for % Asian (single race, includes Hispanic)","999","","","state.avg.pctaa","",""
"188","012456999","0124022","0","0","0","","","","","state.avg.pctaiana","56","pctaiana","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %AmerIndian/AK alone","State Average for % American Indian and Alaska Native (single race, includes Hispanic)","999","","","state.avg.pctaiana","",""
"189","012457999","0124023","0","0","0","","","","","state.avg.pctnhpia","57","pctnhpia","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %Hawaiian/PI alone","State Average for % Native Hawaiian and Other Pacific Islander (single race, includes Hispanic)","999","","","state.avg.pctnhpia","",""
"190","012458999","0124024","0","0","0","","","","","state.avg.pctotheralone","58","pctotheralone","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %Other race alone","State Average for % Other race (single race, includes Hispanic)","999","","","state.avg.pctotheralone","",""
"191","012459999","0124025","0","0","0","","","","","state.avg.pctmulti","59","pctmulti","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %multirace","State Average for % Two or more races (includes Hispanic)","999","","","state.avg.pctmulti","",""
"192","012460999","0124018","0","0","0","","","","","state.avg.pctwa","60","pctwa","","24","names_d_subgroups_alone_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","FALSE","FALSE","","State avg %White alone","State Average for % White (single race, includes Hispanic)","999","","","state.avg.pctwa","",""
"193","012538999","0125021","0","1","0","HISP","","HISP","","hisp","38","pcthisp","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Hispanic","Count of Hispanic or Latino","999","","","hisp","",""
"194","012554999","0125019","0","1","0","BLACK","","BLACK","","ba","54","pctba","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Black alone","Count of Black or African American (single race, includes Hispanic)","999","","","ba","",""
"195","012555999","0125020","0","1","0","ASIAN","","ASIAN","","aa","55","pctaa","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Asian alone","Count of Asian (single race, includes Hispanic)","999","","","aa","",""
"196","012556999","0125022","0","1","0","AMERIND","","AMERIND","","aiana","56","pctaiana","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of AmerIndian/AK alone","Count of American Indian and Alaska Native (single race, includes Hispanic)","999","","","aiana","",""
"197","012557999","0125023","0","1","0","HAWPAC","","HAWPAC","","nhpia","57","pctnhpia","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Hawaiian/PI alone","Count of Native Hawaiian and Other Pacific Islander (single race, includes Hispanic)","999","","","nhpia","",""
"198","012558999","0125024","0","1","0","OTHER_RACE","","OTHER_RACE","","otheralone","58","pctotheralone","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Other race alone","Count of Other race (single race, includes Hispanic)","999","","","otheralone","",""
"199","012559999","0125025","0","1","0","TWOMORE","","TWOMORE","","multi","59","pctmulti","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of multirace","Count of Two or more races (includes Hispanic)","999","","","multi","",""
"200","012560999","0125018","0","1","0","WHITE","","WHITE","","wa","60","pctwa","","25","names_d_subgroups_alone_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of White alone","Count of White (single race, includes Hispanic)","999","","","wa","",""
"201","012638999","0126021","1","1","0","P_HISP","P_HISP","P_HISP","","pcthisp","38","pcthisp","pcthisp","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Hispanic","% Hispanic or Latino","999","","P_HISP","pcthisp","",""
"202","012639999","0126019","1","1","0","PCT_NHBLACK","","PCT_NHBLACK","","pctnhba","39","pctnhba","pctnhba","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Black NHA","% Black or African American (non-Hispanic, single race)","999","","P_NHBLACK","pctnhba","",""
"203","012640999","0126020","1","1","0","PCT_NHASIAN","","PCT_NHASIAN","","pctnhaa","40","pctnhaa","pctnhaa","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Asian NHA","% Asian (non-Hispanic, single race)","999","","P_NHASIAN","pctnhaa","",""
"204","012641999","0126022","1","1","0","PCT_NHAMERIND","","PCT_NHAMERIND","","pctnhaiana","41","pctnhaiana","pctnhaiana","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%AmerIndian/AK NHA","% American Indian and Alaska Native (non-Hispanic, single race)","999","","P_NHAMERIND","pctnhaiana","",""
"205","012642999","0126023","1","1","0","PCT_NHHAWPAC","","PCT_NHHAWPAC","","pctnhnhpia","42","pctnhnhpia","pctnhnhpia","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Hawaiian/PI NHA","% Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","P_NHHAWPAC","pctnhnhpia","",""
"206","012643999","0126024","1","1","0","PCT_NHOTHER_RACE","","PCT_NHOTHER_RACE","","pctnhotheralone","43","pctnhotheralone","pctnhotheralone","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%Other race NHA","% Other race (non-Hispanic, single race)","999","","P_NHOTHER_RACE","pctnhotheralone","",""
"207","012644999","0126025","1","1","0","PCT_NHTWOMORE","","PCT_NHTWOMORE","","pctnhmulti","44","pctnhmulti","pctnhmulti","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%multirace NH","% Two or more races (non-Hispanic)","999","","P_NHTWOMORE","pctnhmulti","",""
"208","012645999","0126018","1","1","0","PCT_NHWHITE","","PCT_NHWHITE","","pctnhwa","45","pctnhwa","pctnhwa","26","names_d_subgroups_nh","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","pop","wtdmean","2","0","TRUE","TRUE","","%White NHA","% White (non-Hispanic, single race)","999","","P_NHWHITE","pctnhwa","",""
"209","012738999","0127021","0","0","0","","","","","ratio.to.avg.pcthisp","38","pcthisp","pcthisp","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Hispanic","Ratio to US avg % Hispanic or Latino","999","","","ratio.to.avg.pcthisp","",""
"210","012739999","0127019","0","0","0","","","","","ratio.to.avg.pctnhba","39","pctnhba","pctnhba","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Black NHA","Ratio to US avg % Black or African American (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhba","",""
"211","012740999","0127020","0","0","0","","","","","ratio.to.avg.pctnhaa","40","pctnhaa","pctnhaa","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Asian NHA","Ratio to US avg % Asian (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhaa","",""
"212","012741999","0127022","0","0","0","","","","","ratio.to.avg.pctnhaiana","41","pctnhaiana","pctnhaiana","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %AmerIndian/AK NHA","Ratio to US avg % American Indian and Alaska Native (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhaiana","",""
"213","012742999","0127023","0","0","0","","","","","ratio.to.avg.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Hawaiian/PI NHA","Ratio to US avg % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhnhpia","",""
"214","012743999","0127024","0","0","0","","","","","ratio.to.avg.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %Other race NHA","Ratio to US avg % Other race (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhotheralone","",""
"215","012744999","0127025","0","0","0","","","","","ratio.to.avg.pctnhmulti","44","pctnhmulti","pctnhmulti","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %multirace NH","Ratio to US avg % Two or more races (non-Hispanic)","999","","","ratio.to.avg.pctnhmulti","",""
"216","012745999","0127018","0","0","0","","","","","ratio.to.avg.pctnhwa","45","pctnhwa","pctnhwa","27","names_d_subgroups_nh_ratio_to_avg","1","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %White NHA","Ratio to US avg % White (non-Hispanic, single race)","999","","","ratio.to.avg.pctnhwa","",""
"217","012838999","0128021","0","0","0","","","","","ratio.to.state.avg.pcthisp","38","pcthisp","pcthisp","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Hispanic","Ratio to State avg % Hispanic or Latino","999","","","ratio.to.state.avg.pcthisp","",""
"218","012839999","0128019","0","0","0","","","","","ratio.to.state.avg.pctnhba","39","pctnhba","pctnhba","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Black NHA","Ratio to State avg % Black or African American (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhba","",""
"219","012840999","0128020","0","0","0","","","","","ratio.to.state.avg.pctnhaa","40","pctnhaa","pctnhaa","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Asian NHA","Ratio to State avg % Asian (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhaa","",""
"220","012841999","0128022","0","0","0","","","","","ratio.to.state.avg.pctnhaiana","41","pctnhaiana","pctnhaiana","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %AmerIndian/AK NHA","Ratio to State avg % American Indian and Alaska Native (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhaiana","",""
"221","012842999","0128023","0","0","0","","","","","ratio.to.state.avg.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Hawaiian/PI NHA","Ratio to State avg % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhnhpia","",""
"222","012843999","0128024","0","0","0","","","","","ratio.to.state.avg.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %Other race NHA","Ratio to State avg % Other race (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhotheralone","",""
"223","012844999","0128025","0","0","0","","","","","ratio.to.state.avg.pctnhmulti","44","pctnhmulti","pctnhmulti","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %multirace NH","Ratio to State avg % Two or more races (non-Hispanic)","999","","","ratio.to.state.avg.pctnhmulti","",""
"224","012845999","0128018","0","0","0","","","","","ratio.to.state.avg.pctnhwa","45","pctnhwa","pctnhwa","28","names_d_subgroups_nh_ratio_to_state_avg","1","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %White NHA","Ratio to State avg % White (non-Hispanic, single race)","999","","","ratio.to.state.avg.pctnhwa","",""
"225","012938999","0129021","0","0","0","","","","","pctile.pcthisp","38","pcthisp","pcthisp","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Hispanic","US percentile for % Hispanic or Latino","999","","","pctile.pcthisp","",""
"226","012939999","0129019","0","0","0","","","","","pctile.pctnhba","39","pctnhba","pctnhba","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Black NHA","US percentile for % Black or African American (non-Hispanic, single race)","999","","","pctile.pctnhba","",""
"227","012940999","0129020","0","0","0","","","","","pctile.pctnhaa","40","pctnhaa","pctnhaa","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Asian NHA","US percentile for % Asian (non-Hispanic, single race)","999","","","pctile.pctnhaa","",""
"228","012941999","0129022","0","0","0","","","","","pctile.pctnhaiana","41","pctnhaiana","pctnhaiana","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %AmerIndian/AK NHA","US percentile for % American Indian and Alaska Native (non-Hispanic, single race)","999","","","pctile.pctnhaiana","",""
"229","012942999","0129023","0","0","0","","","","","pctile.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Hawaiian/PI NHA","US percentile for % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","pctile.pctnhnhpia","",""
"230","012943999","0129024","0","0","0","","","","","pctile.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %Other race NHA","US percentile for % Other race (non-Hispanic, single race)","999","","","pctile.pctnhotheralone","",""
"231","012944999","0129025","0","0","0","","","","","pctile.pctnhmulti","44","pctnhmulti","pctnhmulti","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %multirace NH","US percentile for % Two or more races (non-Hispanic)","999","","","pctile.pctnhmulti","",""
"232","012945999","0129018","0","0","0","","","","","pctile.pctnhwa","45","pctnhwa","pctnhwa","29","names_d_subgroups_nh_pctile","0","0","1","0","0","0","0","0","0","Demographic","Demographic","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %White NHA","US percentile for % White (non-Hispanic, single race)","999","","","pctile.pctnhwa","",""
